data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
51520190201,NEWCJX8961,,ZBTJ,,,28323,30240,,35.8,domestic,,113,NEWB5512,,
51520190201,NEWCSH9070,ZBTJ,,,,28260,87095,,35.8,domestic,,610,NEWB1740,,
51520190201,NEWCCA1534,,ZBTJ,,,36296,48480,,35.8,domestic,,202,NEWB5508,,
51520190201,NEWGCR7887,ZBTJ,,,,69300,83596,,60.3,domestic,,415,NEWB8776,,
51520190201,NEWOKA2860,,ZBTJ,,,32678,72060,,35.8,domestic,,225,NEWB1338,,
51520190201,NEWCXA8126,ZBTJ,,,,73800,77411,,35.8,domestic,,227,NEWB6489,,
51520190201,NEWCCA1317,ZBTJ,,,,26700,80085,,35.8,domestic,,202,NEWB7595,,
51520190201,NEWCSC8572,,ZBTJ,,,7911,80100,,34.1,domestic,,114,NEWB305T,,
51520190201,NEWOKA3050,,ZBTJ,,,3158,51540,,35.8,domestic,,223,NEWB5575,,
51520190201,NEWCRK363,ZBTJ,,,,28500,32068,,60.3,international,,102,NEWBLNU,,
51520190201,NEWCCA4187,,ZBTJ,,,30898,33060,,34.1,domestic,,107,NEWB9925,,
51520190201,NEWCXA8552,,ZBTJ,,,17906,75780,,35.8,domestic,,229,NEWB5309,,
51520190201,NEWOKA2787,,ZBTJ,,,19681,34680,,34.3,domestic,,223,NEWB1739,,
51520190201,NEWCXA8366,,ZBTJ,,,3937,61800,,35.8,domestic,,228,NEWB1971,,
51520190201,NEWCXA8033,,ZBTJ,,,30451,50100,,35.8,domestic,,226,NEWB5791,,
51520190201,NEWCES5143,ZBTJ,,,,57000,94751,,34.1,domestic,,217,NEWB8650,,
51520190201,NEWCQH8799,ZBTJ,,,,74340,90910,,34.1,domestic,,112,NEWB8871,,
51520190201,NEWCHH7202,ZBTJ,,,,52560,91721,,35.9,domestic,,413,NEWB1390,,
51520190201,NEWCSN3143,,ZBTJ,,,3374,59400,,34.1,domestic,,220,NEWB6653,,
51520190201,NEWCXA8304,,ZBTJ,,,6769,73020,,35.8,domestic,,225,NEWB7831,,
51520190201,NEWTBA9907,,ZBTJ,,,11347,58500,,34.09,domestic,,115,NEWB6467,,
51520190201,NEWGCR7857,ZBTJ,,,,27000,47923,,34.1,domestic,,416R,NEWB1618,,
51520190201,NEWGCR7978,,ZBTJ,,,11326,55740,,60.3,domestic,,417,NEWB302D,,
51520190201,NEWCCA1671,ZBTJ,,,,45900,47458,,35.8,domestic,,202,NEWB1218,,
51520190201,NEWCSC8810,,ZBTJ,,,8355,40980,,34.1,domestic,,115,NEWB305T,,
51520190201,NEWHXA2872,,ZBTJ,,,54272,60840,,23.2,domestic,,602,NEWB3379,,
51520190201,NEWCSC8354,,ZBTJ,,,64662,78900,,34.1,domestic,,115,NEWB8685,,
51520190201,NEWCSN3133,,ZBTJ,,,23032,39900,,35.8,domestic,,221,NEWB5587,,
51520190201,NEWCUA2217,ZBTJ,,,,25740,33527,,35.8,domestic,,111,NEWB1471,,
51520190201,NEWCCA1250,,ZBTJ,,,4979,45300,,35.8,domestic,,118,NEWB5585,,
51520190201,NEWGCR7840,,ZBTJ,,,62570,85020,,34.1,domestic,,409,NEWB6865,,
51520190201,NEWNCT879,ZBTJ,,,,73440,81048,,60.9,international,,105,NEWHSXBA,,
51520190201,NEWGCR7864,,ZBTJ,,,34408,68580,,34.1,domestic,,204,NEWB8389,,
51520190201,NEWCSN6419,,ZBTJ,,,57257,76200,,35.8,domestic,,221,NEWB5419,,
51520190201,NEWGCR7805,ZBTJ,,,,32820,83897,,28.72,domestic,,417,NEWB3263,,
51520190201,NEWGCR7921,ZBTJ,,,,41460,83737,,28.72,domestic,,205,NEWB3192,,
51520190201,NEWGCR7915,ZBTJ,,,,32520,93325,,28.72,domestic,,412,NEWB3152,,
51520190201,NEWHXA2670,,ZBTJ,,,39148,53520,,34.1,domestic,,610,NEWB8697,,
51520190201,NEWCSN6349,ZBTJ,,,,69900,77450,,34.1,domestic,,222,NEWB2417,,
51520190201,NEWJOY1601,ZBTJ,,,,28680,45360,,29.2,domestic,,504,NEWB3705,,
51520190201,NEWCSH9064,ZBTJ,,,,70440,82429,,35.8,domestic,,219,NEWB5827,,
51520190201,NEWCSC8045,,ZBTJ,,,3707,74400,,34.1,domestic,,116,NEWB1885,,
51520190201,NEWCSZ8743,,ZBTJ,,,38591,59760,,35.8,domestic,,201,NEWB1477,,
51520190201,NEWHXA4325,ZBTJ,,,,67140,95951,,23.2,domestic,,606,NEWB7693,,
51520190201,NEWCSN6349,,ZBTJ,,,2983,64920,,34.1,domestic,,217,NEWB2417,,
51520190201,NEWCXA8164,ZBTJ,,,,26880,64854,,35.8,domestic,,228,NEWB1550,,
51520190201,NEWHXA2669,ZBTJ,,,,59280,99673,,34.1,domestic,,609,NEWB8697,,
51520190201,NEWFZA6555,ZBTJ,,,,52140,71063,,35.8,domestic,,416,NEWB1905,,
51520190201,NEWCXA8551,ZBTJ,,,,58080,79833,,35.8,domestic,,225,NEWB5309,,
51520190201,NEWFZA6602,ZBTJ,,,,49680,91899,,35.8,domestic,,207,NEWB5430,,
51520190201,NEWCSZ8744,ZBTJ,,,,64320,73929,,35.8,domestic,,203,NEWB1477,,
51520190201,NEWCSN6500,ZBTJ,,,,68460,96304,,34.09,domestic,,222,NEWB2295,,
51520190201,NEWCXA868,,ZBTJ,,,46810,67140,,35.8,domestic,,225,NEWB6489,,
51520190201,NEWGCR7905,ZBTJ,,,,75240,77355,,34.1,domestic,,212,NEWB9987,,
51520190201,NEWCDG4819,ZBTJ,,,,61920,83340,,35.8,domestic,,118,NEWB5352,,
51520190201,NEWCSC8046,ZBTJ,,,,83280,98306,,34.1,domestic,,115,NEWB1885,,
51520190201,NEWCXA8176,ZBTJ,,,,44520,96252,,35.8,domestic,,230,NEWB5306,,
51520190201,NEWGCR7817,ZBTJ,,,,29640,90113,,34.1,domestic,,214,NEWB6837,,
51520190201,NEWGCR7895,ZBTJ,,,,43920,90914,,34.1,domestic,,409,NEWB9987,,
51520190201,NEWOKA3026,,ZBTJ,,,29433,72780,,34.3,domestic,,224,NEWB1522,,
51520190201,NEWCCA8225,ZBTJ,,,,55200,61284,,34.1,domestic,,118,NEWB6609,,
51520190201,NEWCXA8210,,ZBTJ,,,5459,65640,,35.8,domestic,,230,NEWB6849,,
51520190201,NEWTBA9877,,ZBTJ,,,3809,30360,,34.1,domestic,,115,NEWB8419,,
51520190201,NEWEPA6246,ZBTJ,,,,78300,92269,,35.8,domestic,,411,NEWB1770,,
51520190201,NEWJYH1067,,ZBTJ,,,6531,71160,,35.8,domestic,,111,NEWB1233,,
51520190201,NEWGCR7896,,ZBTJ,,,23004,67680,,34.1,domestic,,414R,NEWB9987,,
51520190201,NEWCHB6237,,ZBTJ,,,48722,72120,,34.1,domestic,,410,NEWB8731,,
51520190201,NEWBDJ330,ZBTJ,,,,16080,50822,,23.7,cargo,,921,NEWB8291,,
51520190201,NEWCSN8251,,ZBTJ,,,16451,37440,,35.8,domestic,,221,NEWB1583,,
51520190201,NEWCCA172,,ZBTJ,,,5239,49260,,35.8,domestic,,201,NEWB5495,,
51520190201,NEWGCR6514,,ZBTJ,,,2449,45960,,34.1,domestic,,217,NEWB300S,,
51520190201,NEWOKA2907,,ZBTJ,,,5034,7620,,34.3,domestic,,223,NEWB1485,,
51520190201,NEWOKA2720,,ZBTJ,,,69083,69360,,35.9,domestic,,224,NEWB1485,,
51520190201,NEWCXA8034,,ZBTJ,,,3080,74640,,35.8,domestic,,230,NEWB7178,,
51520190201,NEWCCA171,ZBTJ,,,,35220,63194,,35.8,domestic,,202,NEWB5495,,
51520190201,NEWOKA2884,ZBTJ,,,,81600,87225,,35.8,domestic,,225,NEWB1338,,
51520190201,NEWOKA2877,ZBTJ,,,,67800,79957,,35.8,domestic,,224,NEWB1962,,
51520190201,NEWHXA2747,ZBTJ,,,,85380,97775,,23.2,domestic,,609,NEWB3379,,
51520190201,NEWCHH7234,ZBTJ,,,,47220,91724,,35.8,domestic,,411,NEWB1547,,
51520190201,NEWGCR7846,,ZBTJ,,,1144,3120,,28.72,domestic,,204,NEWB3267,,
51520190201,NEWCES5751,,ZBTJ,,,559,1080,,35.8,domestic,,219,NEWB1788,,
51520190201,NEWGCR7902,,ZBTJ,,,151,2760,,34.1,domestic,,215,NEWB6865,,
51520190201,NEWCES5754,ZBTJ,,,,64980,73982,,35.8,domestic,,216,NEWB1907,,
51520190201,NEWGCR7849,ZBTJ,,,,64620,65350,,28.72,domestic,,217,NEWB3267,,
51520190201,NEWCCA8365,ZBTJ,,,,34020,82908,,35.8,domestic,,201,NEWB5227,,
51520190201,NEWCSC8568,,ZBTJ,,,37712,57180,,34.1,domestic,,111,NEWB8605,,
51520190201,NEWCCA1674,,ZBTJ,,,64891,76860,,35.8,domestic,,118,NEWB5211,,
51520190201,NEWGCR7958,,ZBTJ,,,29593,41580,,60.3,domestic,,417,NEWB8596,,
51520190201,NEWHXA2871,ZBTJ,,,,50040,64751,,23.2,domestic,,602,NEWB3379,,
51520190201,NEWCSH9063,,ZBTJ,,,52388,64380,,35.8,domestic,,609,NEWB5827,,
51520190201,NEWGCR7865,ZBTJ,,,,72180,97053,,34.1,domestic,,419R,NEWB1618,,
51520190201,NEWGCR7994,,ZBTJ,,,18715,46140,,34.1,domestic,,416L,NEWB6903,,
51520190201,NEWCSZ9121,,ZBTJ,,,35450,37260,,35.8,domestic,,203,NEWB1936,,
51520190201,NEWDKH1136,ZBTJ,,,,55980,81711,,34.1,domestic,,116,NEWB1808,,
51520190201,NEWCSH9069,,ZBTJ,,,408,420,,35.8,domestic,,610,NEWB1740,,
51520190201,NEWJYH1056,ZBTJ,,,,42420,95771,,35.8,domestic,,116,NEWB6989,,
51520190201,NEWFEA107,,ZBTJ,,,51607,54480,,32.8,international,,106,NEWB28007,,
51520190201,NEWCSN3136,ZBTJ,,,,74880,97540,,34.1,domestic,,221,NEWB6703,,
51520190201,NEWGCR7583,ZBTJ,,,,60300,91759,,34.1,domestic,,409,NEWB1849,,
51520190201,NEWCCA1533,ZBTJ,,,,31080,67313,,35.8,domestic,,203,NEWB5508,,
51520190201,NEWCBG8850,ZBTJ,,,,57360,88491,,28.72,domestic,,114,NEWB3175,,
51520190201,NEWHXA4326,,ZBTJ,,,33422,85380,,23.2,domestic,,609,NEWB7693,,
51520190201,NEWB6936,,ZBTJ,,,26109,41280,,34.09,cargo,,897,NEWB6936,,
51520190201,NEWCES5748,ZBTJ,,,,50760,66532,,35.8,domestic,,217,NEWB5683,,
51520190201,NEWCCA188,,ZBTJ,,,34005,77460,,35.8,domestic,,108,NEWB5508,,
51520190201,NEWCCA1655,ZBTJ,,,,77340,99473,,35.8,domestic,,202,NEWB5442,,
51520190201,NEWCDG3064,,ZBTJ,,,25201,61200,,35.8,domestic,,202,NEWB5757,,
51520190201,NEWCSC8357,ZBTJ,,,,23640,71747,,34.1,domestic,,112,NEWB6551,,
51520190201,NEWCCA8226,,ZBTJ,,,34821,70860,,34.1,domestic,,107,NEWB6609,,
51520190201,NEWCXA8365,ZBTJ,,,,35100,81301,,35.8,domestic,,229,NEWB1971,,
51520190201,NEWCXA8314,,ZBTJ,,,6300,54120,,35.8,domestic,,226,NEWB5308,,
51520190201,NEWCBG8853,,ZBTJ,,,1144,42960,,34.1,domestic,,113,NEWB304X,,
51520190201,NEWCES2370,,ZBTJ,,,27748,74520,,34.09,domestic,,217,NEWB6423,,
51520190201,NEWCCA1418,,ZBTJ,,,36122,77940,,35.8,domestic,,203,NEWB5495,,
51520190201,NEWCXA8240,,ZBTJ,,,52837,76320,,35.8,domestic,,227,NEWB5308,,
51520190201,NEWFZA6556,,ZBTJ,,,42255,77040,,35.8,domestic,,215,NEWB1905,,
51520190201,NEWCBJ5196,ZBTJ,,,,51600,61034,,34.1,domestic,,215,NEWB300E,,
51520190201,NEWCCA1656,,ZBTJ,,,5264,39240,,35.8,domestic,,109,NEWB1762,,
51520190201,NEWDKH1135,,ZBTJ,,,9456,59700,,34.1,domestic,,115,NEWB8068,,
51520190201,NEWCCA1428,,ZBTJ,,,40975,49980,,35.8,domestic,,107,NEWB5447,,
51520190201,NEWCXA8343,ZBTJ,,,,40680,95631,,35.8,domestic,,228,NEWB7847,,
51520190201,NEWOKA2989,ZBTJ,,,,77640,83663,,34.3,domestic,,225,NEWB1522,,
51520190201,NEWJYH1068,ZBTJ,,,,76260,79140,,35.8,domestic,,114,NEWB1233,,
51520190201,NEWRLH6516,ZBTJ,,,,70260,76300,,35.8,domestic,,116,NEWB7088,,
51520190201,NEWB8253,ZBTJ,,,,81780,93875,,23.7,cargo,,922,NEWB8253,,
51520190201,NEWCCA9695,ZBTJ,,,,29040,81920,,35.8,domestic,,202,NEWB7896,,
51520190201,NEWLKE9727,,ZBTJ,,,52499,53100,,35.8,domestic,,416L,NEWB6809,,
51520190201,NEWCSZ8741,,ZBTJ,,,22732,39780,,34.1,domestic,,117,NEWB6649,,
51520190201,NEWCCA802,,ZBTJ,,,3194,63360,,35.8,domestic,,118,NEWB5621,,
51520190201,NEWCCA152,,ZBTJ,,,17720,68760,,35.8,domestic,,202,NEWB1528,,
51520190201,NEWCCA1673,ZBTJ,,,,60480,90235,,35.8,domestic,,107,NEWB5211,,
51520190201,NEWGCR7863,ZBTJ,,,,51240,55455,,34.1,domestic,,412,NEWB8389,,
51520190201,NEWEVA789,ZBTJ,,,,65640,89797,,34.1,international,,104,NEWB16208,,
51520190201,NEWOKA2826,,ZBTJ,,,245,1560,,35.8,domestic,,224,NEWB1338,,
51520190201,NEWUEA2776,,ZBTJ,,,14104,58080,,34.1,domestic,,113,NEWB8185,,
51520190201,NEWGCR7584,ZBTJ,,,,82440,98546,,34.1,domestic,,410,NEWB1849,,
51520190201,NEWCCA1529,ZBTJ,,,,24420,46047,,35.8,domestic,,201,NEWB1219,,
51520190201,NEWCTJ3805,ZBTJ,,,,3480,4120,,28.9,cargo,,922,NEWB2576,,
51520190201,NEWCCA1679,ZBTJ,,,,28800,88936,,35.8,domestic,,118,NEWB7182,,
51520190201,NEWGCR7577,,ZBTJ,,,38861,45180,,34.1,domestic,,419,NEWB1031,,
51520190201,NEWFZA6570,ZBTJ,,,,71700,97469,,35.8,domestic,,217,NEWB5182,,
