data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
51520170819,NEWLKE9728,ZBTJ,,,,83700,84205,,35.8,domestic,,418R,NEWB1588,,
51520170819,NEWCES9738,ZBTJ,,,,35940,77942,,35.8,domestic,,216,NEWB6149,,
51520170819,NEWJYH1056,ZBTJ,,,,45060,71087,,35.8,domestic,,116,NEWB1556,,
51520170819,NEWCSC8862,ZBTJ,,,,84960,87057,,34.1,domestic,,115,NEWB6348,,
51520170819,NEWCXA8229,,ZBTJ,,,29987,34980,,35.8,domestic,,225,NEWB7195,,
51520170819,NEWKAL864,ZBTJ,,,,54660,79926,,34.3,international,,102,NEWHL8241,,
51520170819,NEWGCR7828,,ZBTJ,,,49251,60300,,28.72,domestic,,415L,NEWB3247,,
51520170819,NEWGCR785V,,ZBTJ,,,37970,40860,,28.72,domestic,,417R,NEWB3171,,
51520170819,NEWJYH1055,,ZBTJ,,,26436,35160,,35.8,domestic,,116,NEWB1552,,
51520170819,NEWCQH8813,,ZBTJ,,,26325,33300,,34.1,domestic,,116,NEWB6301,,
51520170819,NEWGCR7912,,ZBTJ,,,35436,41580,,20.04,domestic,,204,NEWB3083,,
51520170819,NEWJAL841,,ZBTJ,,,43859,46260,,35.8,international,,106,NEWJA312J,,
51520170819,NEWVJC5321,ZBTJ,,,,66120,92026,,34.1,international,,106,NEWVNA667,,
51520170819,NEWCBJ5729,,ZBTJ,,,4585,77360,,34.09,domestic,,415R,NEWB6401,,
51520170819,NEWOKA2758,,ZBTJ,,,63051,75780,,35.8,domestic,,225,NEWB5842,,
51520170819,NEWCSC8864,ZBTJ,,,,83040,85910,,34.1,domestic,,112,NEWB8378,,
51520170819,NEWCXA8040,,ZBTJ,,,56229,68100,,35.8,domestic,,229,NEWB7816,,
51520170819,NEWCXA8204,,ZBTJ,,,43614,58020,,35.8,domestic,,227,NEWB5388,,
51520170819,NEWCXA8239,ZBTJ,,,,64380,69997,,35.8,domestic,,227,NEWB5845,,
51520170819,NEWCDG4717,ZBTJ,,,,34680,92793,,35.8,domestic,,203,NEWB1986,,
51520170819,NEWCSC8568,,ZBTJ,,,49857,56400,,34.1,domestic,,113,NEWB9936,,
51520170819,NEWLKE9648,ZBTJ,,,,53940,74687,,34.1,domestic,,418,NEWB8732,,
51520170819,NEWGCR7904,,ZBTJ,,,5369,68940,,28.72,domestic,,410,NEWB3120,,
51520170819,NEWCSH9264,,ZBTJ,,,30464,68340,,35.8,domestic,,609,NEWB5460,,
51520170819,NEWCCA177X,ZBTJ,,,,43020,72199,,34.09,domestic,,107,NEWB2404,,
51520170819,NEWCES5644,ZBTJ,,,,77220,89003,,34.1,domestic,,216,NEWB8281,,
51520170819,NEWCAO1070,ZBTJ,,,,1680,39269,,64.8,international,,105,NEWB2096,,
51520170819,NEWUEA2773,,ZBTJ,,,20949,36540,,34.1,domestic,,116,NEWB8607,,
51520170819,NEWCES9737,,ZBTJ,,,1160,1620,,35.8,domestic,,218,NEWB6149,,
51520170819,NEWCCA103,ZBTJ,,,,36300,68296,,35.8,domestic,,107,NEWB5508,,
51520170819,NEWGCR7890,,ZBTJ,,,4214,68520,,60.3,domestic,,415,NEWB3235,,
51520170819,NEWCSZ9798,ZBTJ,,,,49380,53272,,34.1,domestic,,118,NEWB6359,,
51520170819,NEWHXA2844,ZBTJ,,,,75660,86317,,23.2,domestic,,605,NEWB3368,,
51520170819,NEWGCR7970,,ZBTJ,,,22366,22920,,34.1,domestic,,217,NEWB1850,,
51520170819,NEWAMU237,ZBTJ,,,,45420,66604,,34.09,international,,102,NEWBMAN,,
51520170819,NEWGCR7577,ZBTJ,,,,54480,59815,,34.1,domestic,,415R,NEWB1692,,
51520170819,NEWCRK3579,ZBTJ,,,,60420,97459,,34.1,international,,105,NEWBLPC,,
51520170819,NEWCSN6579,ZBTJ,,,,36120,87850,,34.1,domestic,,221,NEWB1651,,
51520170819,NEWCGH1030,ZBTJ,,,,68220,92193,,34.09,domestic,,115,NEWB6192,,
51520170819,NEWCXA8125,,ZBTJ,,,28687,48240,,35.8,domestic,,229,NEWB1913,,
51520170819,NEWHXA2820,,ZBTJ,,,44745,53820,,23.2,domestic,,603,NEWB3237,,
51520170819,NEWHXA2670,,ZBTJ,,,6978,49320,,23.2,domestic,,606,NEWB3377,,
51520170819,NEWCSN6570,,ZBTJ,,,7906,55920,,34.1,domestic,,221,NEWB6897,,
51520170819,NEWGCR7822,,ZBTJ,,,10322,42480,,28.72,domestic,,419,NEWB3168,,
51520170819,NEWCSC8217,,ZBTJ,,,47422,69780,,34.09,domestic,,114,NEWB6442,,
51520170819,NEWTBA9877,ZBTJ,,,,36000,58373,,34.1,domestic,,115,NEWB8417,,
51520170819,NEWHXA2841,,ZBTJ,,,276,4500,,23.2,domestic,,604,NEWB3378,,
51520170819,NEWCGZ7138,ZBTJ,,,,71760,72873,,28.72,domestic,,115,NEWB3116,,
51520170819,NEWGCR7930,,ZBTJ,,,31176,68220,,28.72,domestic,,208,NEWB9983,,
51520170819,NEWCCA1655,ZBTJ,,,,76980,92816,,35.8,domestic,,118,NEWB1528,,
51520170819,NEWAAR998,ZBTJ,,,,56880,78812,,47.57,international,,104,NEWHL7417,,
51520170819,NEWCBG8823,,ZBTJ,,,9083,47460,,28.72,domestic,,114,NEWB3165,,
51520170819,NEWJOY1602,ZBTJ,,,,33720,70806,,29.2,domestic,,503,NEWB3710,,
51520170819,NEWCSC8863,ZBTJ,,,,65280,84534,,34.1,domestic,,114,NEWB8378,,
51520170819,NEWGCR7889,ZBTJ,,,,34320,39707,,60.3,domestic,,419,NEWB3235,,
51520170819,NEWOKA2851,ZBTJ,,,,43260,80997,,34.3,domestic,,223,NEWB5562,,
51520170819,NEWLKE9647,,ZBTJ,,,39250,49140,,34.1,domestic,,418R,NEWB8732,,
51520170819,NEWOKA2878,,ZBTJ,,,546,50820,,35.8,domestic,,224,NEWB1450,,
51520170819,NEWGCR7870,,ZBTJ,,,35751,83460,,28.72,domestic,,416L,NEWB3189,,
51520170819,NEWCCA1671,ZBTJ,,,,43440,81377,,35.8,domestic,,118,NEWB5509,,
51520170819,NEWCXA8380,,ZBTJ,,,2114,7620,,35.8,domestic,,230,NEWB5635,,
51520170819,NEWCCA1259,ZBTJ,,,,63180,84522,,35.8,domestic,,107,NEWB5518,,
51520170819,NEWB8253,,ZBTJ,,,12280,73680,,23.7,cargo,,908,NEWB8253,,
51520170819,NEWCCA1428,,ZBTJ,,,47022,51720,,35.8,domestic,,203,NEWB5213,,
51520170819,NEWCCA1252,,ZBTJ,,,31683,85860,,35.8,domestic,,117,NEWB5447,,
51520170819,NEWCXA8203,,ZBTJ,,,6315,33720,,35.8,domestic,,228,NEWB5388,,
51520170819,NEWCDG4826,,ZBTJ,,,14051,86040,,35.8,domestic,,201,NEWB7977,,
51520170819,NEWCCA1388,,ZBTJ,,,58531,80460,,35.8,domestic,,202,NEWB5211,,
51520170819,NEWCCA1427,ZBTJ,,,,27660,30231,,35.8,domestic,,202,NEWB5213,,
51520170819,NEWGCR7989,ZBTJ,,,,75360,78040,,34.1,domestic,,415L,NEWB1849,,
51520170819,NEWCSZ9123,,ZBTJ,,,19695,67800,,34.1,domestic,,107,NEWB6550,,
51520170819,NEWCXA8230,ZBTJ,,,,84660,87395,,35.8,domestic,,227,NEWB7831,,
51520170819,NEWCSN6579,,ZBTJ,,,28812,29760,,34.1,domestic,,222,NEWB1651,,
51520170819,NEWCCD8923,,ZBTJ,,,6660,27420,,35.8,domestic,,111,NEWB6105,,
51520170819,NEWGCR7884,,ZBTJ,,,5377,54660,,28.72,domestic,,419,NEWB3100,,
51520170819,NEWQDA9854,ZBTJ,,,,76080,76525,,34.1,domestic,,115,NEWB1693,,
51520170819,NEWRLH6515,,ZBTJ,,,24049,76560,,35.8,domestic,,116,NEWB7088,,
51520170819,NEWCXA8204,ZBTJ,,,,68760,77699,,35.8,domestic,,228,NEWB5388,,
51520170819,NEWCSS6863,,ZBTJ,,,1160,8160,,38.05,cargo,,895,NEWB2899,,
51520170819,NEWCES5643,,ZBTJ,,,43192,52500,,34.1,domestic,,215,NEWB8281,,
51520170819,NEWCBG8824,ZBTJ,,,,51480,94128,,28.72,domestic,,114,NEWB3165,,
51520170819,NEWOKA2852,,ZBTJ,,,141,480,,34.3,domestic,,226,NEWB5841,,
51520170819,NEWCDG4825,,ZBTJ,,,3524,33360,,35.8,domestic,,118,NEWB7977,,
51520170819,NEWCCA1401,ZBTJ,,,,57900,89750,,35.8,domestic,,203,NEWB6499,,
51520170819,NEWGCR7855,ZBTJ,,,,30660,81161,,60.3,domestic,,417,NEWB8776,,
51520170819,NEWCSN3133,,ZBTJ,,,23253,41820,,35.8,domestic,,220,NEWB5445,,
51520170819,NEWOKA2861,ZBTJ,,,,35760,97881,,35.8,domestic,,224,NEWB5181,,
51520170819,NEWCSS6863,ZBTJ,,,,14700,65487,,38.05,cargo,,893,NEWB2899,,
51520170819,NEWTBA9878,ZBTJ,,,,83520,92593,,34.1,domestic,,116,NEWB8841,,
51520170819,NEWCRK9366,,ZBTJ,,,28069,48600,,60.3,international,,102,NEWBLNV,,
51520170819,NEWUEA2773,ZBTJ,,,,40800,53982,,34.1,domestic,,115,NEWB8607,,
51520170819,NEWOKA2989,ZBTJ,,,,80760,90512,,35.8,domestic,,226,NEWB1450,,
51520170819,NEWANA8503,,ZBTJ,,,8201,42300,,47.57,international,,105,NEWJA8323,,
51520170819,NEWGCR6510,,ZBTJ,,,26012,44400,,34.1,domestic,,417,NEWB9963,,
51520170819,NEWCBJ5195,,ZBTJ,,,17934,70140,,34.1,domestic,,414R,NEWB8553,,
51520170819,NEWCCA1670,,ZBTJ,,,7570,12960,,35.8,domestic,,201,NEWB7893,,
51520170819,NEWGCR6509,ZBTJ,,,,49080,84623,,34.1,domestic,,419R,NEWB9963,,
