data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
51520190807,NEWGCR7852,Default,ZBTJ,Default,Default,8048,47880,Default,35.8,TianjinAirlines,Default,419R,NEWB8952,,
51520190807,NEWCSC8676,Default,ZBTJ,Default,Default,56829,80700,Default,34.1,SichuanAirlines,Default,114,NEWB9937,,
51520190807,NEWRLH5305,Default,ZBTJ,Default,Default,59049,68520,Default,35.8,SENDI,Default,111,NEWB5812,,
51520190807,NEWGCR7900,Default,ZBTJ,Default,Default,39164,48180,Default,34.1,TianjinAirlines,Default,417R,NEWB3189,,
51520190807,NEWGCR7864,Default,ZBTJ,Default,Default,37667,44700,Default,35.8,TianjinAirlines,Default,414L,NEWB8597,,
51520190807,NEWCCA8128,Default,ZBTJ,Default,Default,2852,37440,Default,35.8,AirChina,Default,202,NEWB5508,,
51520190807,NEWOKA2897,ZBTJ,Default,Default,Default,36000,44470,Default,35.8,OkayAirways,Default,226,NEWB7373,,
51520190807,NEWCSZ9122,ZBTJ,Default,Default,Default,41040,56817,Default,34.1,ShenzhenAirlines,Default,107,NEWB8665,,
51520190807,NEWEVA729,ZBTJ,Default,Default,Default,54420,73571,Default,34.1,EVAAir,Default,103,NEWB16201,,
51520190807,NEWOKA2932,Default,ZBTJ,Default,Default,44498,80880,Default,34.3,OkayAirways,Default,224,NEWB1581,,
51520190807,NEWCSN3167,ZBTJ,Default,Default,Default,72780,84353,Default,35.8,ChinaSouthernAirlines,Default,220,NEWB1411,,
51520190807,NEWCBG8853,Default,ZBTJ,Default,Default,488,5220,Default,28.72,SPRAY,Default,111,NEWB3166,,
51520190807,NEWCCA136T,ZBTJ,Default,Default,Default,55620,75391,Default,34.09,AirChina,Default,202,NEWB6237,,
51520190807,NEWCXA8028,ZBTJ,Default,Default,Default,72060,80125,Default,35.8,XiamenAirlines,Default,230,NEWB7826,,
51520190807,NEWCCA152,Default,ZBTJ,Default,Default,53241,68100,Default,35.8,AirChina,Default,118,NEWB5447,,
51520190807,NEWGCR7815,ZBTJ,Default,Default,Default,29100,36562,Default,28.72,TianjinAirlines,Default,411,NEWB3119,,
51520190807,NEWGCR7863,ZBTJ,Default,Default,Default,28980,30176,Default,35.8,TianjinAirlines,Default,217,NEWB8597,,
51520190807,NEWOKA3085,ZBTJ,Default,Default,Default,27120,55786,Default,35.8,OkayAirways,Default,222,NEWB1962,,
51520190807,NEWGCR7882,Default,ZBTJ,Default,Default,14625,49020,Default,34.1,TianjinAirlines,Default,415,NEWB8381,,
51520190807,NEWGCR7853,ZBTJ,Default,Default,Default,67800,75581,Default,28.72,TianjinAirlines,Default,419,NEWB1030,,
51520190807,NEWGCR7926,Default,ZBTJ,Default,Default,4719,5520,Default,35.8,TianjinAirlines,Default,411,NEWB302C,,
51520190807,NEWGCR7890,Default,ZBTJ,Default,Default,7925,62940,Default,28.72,TianjinAirlines,Default,419,NEWB1030,,
51520190807,NEWCXA8209,ZBTJ,Default,Default,Default,44940,93904,Default,35.8,XiamenAirlines,Default,228,NEWB6889,,
51520190807,NEWGCR7870,Default,ZBTJ,Default,Default,59177,67200,Default,28.72,TianjinAirlines,Default,415R,NEWB3247,,
51520190807,NEWCCA1533,ZBTJ,Default,Default,Default,34320,99489,Default,35.8,AirChina,Default,202,NEWB5681,,
51520190807,NEWGCR7703,ZBTJ,Default,Default,Default,34860,95611,Default,28.72,TianjinAirlines,Default,207,NEWB3212,,
51520190807,NEWCCA8130,Default,ZBTJ,Default,Default,28618,41520,Default,35.8,AirChina,Default,117,NEWB5572,,
51520190807,NEWKAL318,ZBTJ,Default,Default,Default,59040,59347,Default,64.4,KoreanAirLines,Default,102,NEWHL8005,,
51520190807,NEWOKA2991,ZBTJ,Default,Default,Default,69900,99962,Default,35.8,OkayAirways,Default,226,NEWB5843,,
51520190807,NEWCDG4718,Default,ZBTJ,Default,Default,33155,46920,Default,35.8,shandongAirlines,Default,109,NEWB1511,,
51520190807,NEWGCR7879,ZBTJ,Default,Default,Default,31560,84979,Default,28.72,TianjinAirlines,Default,415,NEWB3265,,
51520190807,NEWGCR7856,Default,ZBTJ,Default,Default,44160,60060,Default,60.3,TianjinAirlines,Default,417,NEWB8659,,
51520190807,NEWHXA2841,ZBTJ,Default,Default,Default,24300,27745,Default,23.2,Chinaexpressair,Default,607,NEWB601Z,,
51520190807,NEWGCR7844,Default,ZBTJ,Default,Default,30419,71520,Default,28.72,TianjinAirlines,Default,418R,NEWB3171,,
51520190807,NEWOKA2992,Default,ZBTJ,Default,Default,4564,66000,Default,35.8,OkayAirways,Default,226,NEWB5843,,
51520190807,NEWCXA8379,ZBTJ,Default,Default,Default,57660,69823,Default,35.8,XiamenAirlines,Default,229,NEWB5306,,
51520190807,NEWHXA4323,ZBTJ,Default,Default,Default,70200,72652,Default,34.1,Chinaexpressair,Default,604,NEWB3382,,
51520190807,NEWCGZ7121,Default,ZBTJ,Default,Default,29771,66420,Default,28.72,COLORFUL,Default,114,NEWB3225,,
51520190807,NEWGCR7891,ZBTJ,Default,Default,Default,76680,83829,Default,35.8,TianjinAirlines,Default,415,NEWB302C,,
51520190807,NEWCES5748,ZBTJ,Default,Default,Default,51300,51663,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7590,,
51520190807,NEWCCA8125,ZBTJ,Default,Default,Default,56460,91679,Default,35.8,AirChina,Default,117,NEWB5213,,
51520190807,NEWCSC8128,Default,ZBTJ,Default,Default,2853,81720,Default,34.1,SichuanAirlines,Default,116,NEWB1677,,
51520190807,NEWCCA103,ZBTJ,Default,Default,Default,33540,79609,Default,35.8,AirChina,Default,109,NEWB6499,,
51520190807,NEWKAL864,ZBTJ,Default,Default,Default,54960,78518,Default,34.3,KoreanAirLines,Default,104,NEWHL8273,,
51520190807,NEWCSZ8748,ZBTJ,Default,Default,Default,49920,66021,Default,34.1,ShenzhenAirlines,Default,109,NEWB9939,,
51520190807,NEWCXA8028,Default,ZBTJ,Default,Default,33477,62280,Default,35.8,XiamenAirlines,Default,226,NEWB7826,,
51520190807,NEWCCA1401,ZBTJ,Default,Default,Default,60540,82515,Default,35.8,AirChina,Default,202,NEWB1219,,
51520190807,NEWCXA8239,ZBTJ,Default,Default,Default,71640,72657,Default,35.8,XiamenAirlines,Default,228,NEWB7823,,
51520190807,NEWCES5439,Default,ZBTJ,Default,Default,51595,76020,Default,35.8,ChinaEasternAirlines,Default,217,NEWB6145,,
51520190807,NEWGCR7804,Default,ZBTJ,Default,Default,5968,42660,Default,34.1,TianjinAirlines,Default,419R,NEWB300T,,
51520190807,NEWGCR7843,ZBTJ,Default,Default,Default,37380,68561,Default,28.72,TianjinAirlines,Default,214,NEWB3171,,
51520190807,NEWCXA8194,ZBTJ,Default,Default,Default,74400,94992,Default,35.8,XiamenAirlines,Default,228,NEWB6818,,
51520190807,NEWGCR7990,Default,ZBTJ,Default,Default,12019,13260,Default,60.3,TianjinAirlines,Default,415,NEWB8959,,
51520190807,NEWGCR7925,ZBTJ,Default,Default,Default,63480,84004,Default,35.8,TianjinAirlines,Default,414,NEWB8381,,
51520190807,NEWCSH9148,ZBTJ,Default,Default,Default,49260,89386,Default,35.8,ShanghaiAirlines,Default,609,NEWB208Z,,
51520190807,NEWCBJ5196,ZBTJ,Default,Default,Default,76800,82169,Default,34.1,BeijingCapitalAirlines,Default,414L,NEWB9961,,
51520190807,NEWCSN3790,ZBTJ,Default,Default,Default,46740,54363,Default,35.8,ChinaSouthernAirlines,Default,221,NEWB1299,,
51520190807,NEWOKA2904,Default,ZBTJ,Default,Default,18210,45900,Default,35.8,OkayAirways,Default,226,NEWB206E,,
51520190807,NEWCSC8045,Default,ZBTJ,Default,Default,23546,74760,Default,34.1,SichuanAirlines,Default,111,NEWB305U,,
51520190807,NEWCES2369,Default,ZBTJ,Default,Default,16940,45780,Default,35.8,ChinaEasternAirlines,Default,219,NEWB1211,,
51520190807,NEWOKA2898,Default,ZBTJ,Default,Default,54112,77160,Default,35.8,OkayAirways,Default,226,NEWB7373,,
51520190807,NEWGCR7881,ZBTJ,Default,Default,Default,29940,62596,Default,34.1,TianjinAirlines,Default,414R,NEWB8381,,
51520190807,NEWOKA2883,Default,ZBTJ,Default,Default,11022,31140,Default,34.3,OkayAirways,Default,224,NEWB1581,,
51520190807,NEWCCA1245,ZBTJ,Default,Default,Default,25560,86637,Default,35.8,AirChina,Default,118,NEWB1526,,
51520190807,NEWCYZ9102,Default,ZBTJ,Default,Default,22203,26340,Default,28.9,ChinaPost,Default,899L,NEWB2962,,
51520190807,NEWTGW138,Default,ZBTJ,Default,Default,21694,26580,Default,60.0,SCOOTER,Default,102,NEW9VOJB,,
51520190807,NEWGCR7866,Default,ZBTJ,Default,Default,6374,8160,Default,34.1,TianjinAirlines,Default,204,NEWB8062,,
51520190807,NEWCSS6972,ZBTJ,Default,Default,Default,86280,99622,Default,38.05,SHUNFENG,Default,894,NEWB7082,,
51520190807,NEWCCA8134,Default,ZBTJ,Default,Default,45735,46560,Default,35.8,AirChina,Default,118,NEWB5213,,
51520190807,NEWGCR7897,ZBTJ,Default,Default,Default,38460,95413,Default,35.8,TianjinAirlines,Default,416,NEWB8776,,
51520190807,NEWCCA171,ZBTJ,Default,Default,Default,34500,41224,Default,35.8,AirChina,Default,201,NEWB5495,,
51520190807,NEWCXA8380,Default,ZBTJ,Default,Default,82862,84300,Default,35.8,XiamenAirlines,Default,229,NEWB5306,,
51520190807,NEWCCA8127,ZBTJ,Default,Default,Default,72540,76558,Default,35.8,AirChina,Default,118,NEWB7893,,
51520190807,NEWGCR7862,Default,ZBTJ,Default,Default,1975,21240,Default,34.1,TianjinAirlines,Default,418R,NEWB8659,,
51520190807,NEWCXA8551,ZBTJ,Default,Default,Default,63180,72247,Default,35.8,XiamenAirlines,Default,230,NEWB6482,,
51520190807,NEWGCR7846,Default,ZBTJ,Default,Default,284,6240,Default,34.1,TianjinAirlines,Default,410,NEWB300T,,
51520190807,NEWCSC8356,Default,ZBTJ,Default,Default,1235,4800,Default,34.1,SichuanAirlines,Default,114,NEWB6810,,
51520190807,NEWCCA1481,ZBTJ,Default,Default,Default,55500,70179,Default,35.8,AirChina,Default,203,NEWB5681,,
51520190807,NEWHXA2911,ZBTJ,Default,Default,Default,26700,77685,Default,34.1,Chinaexpressair,Default,606,NEWB307T,,
51520190807,NEWCXA8126,ZBTJ,Default,Default,Default,27900,62949,Default,35.8,XiamenAirlines,Default,228,NEWB1300,,
51520190807,NEWCXA8313,ZBTJ,Default,Default,Default,32100,94233,Default,35.8,XiamenAirlines,Default,228,NEWB6482,,
51520190807,NEWGCR6512,ZBTJ,Default,Default,Default,61680,71370,Default,34.1,TianjinAirlines,Default,418R,NEWB6837,,
51520190807,NEWGCR7928,Default,ZBTJ,Default,Default,8427,20340,Default,34.1,TianjinAirlines,Default,217,NEWB1030,,
51520190807,NEWCSN6894,ZBTJ,Default,Default,Default,31440,39049,Default,35.8,ChinaSouthernAirlines,Default,218,NEWB7970,,
51520190807,NEWGCR6491,Default,ZBTJ,Default,Default,30960,57540,Default,28.72,TianjinAirlines,Default,419R,NEWB3163,,
51520190807,NEWGCR7992,Default,ZBTJ,Default,Default,28023,83820,Default,34.1,TianjinAirlines,Default,216,NEWB1052,,
51520190807,NEWCXA8133,Default,ZBTJ,Default,Default,56180,63420,Default,35.8,XiamenAirlines,Default,226,NEWB1913,,
51520190807,NEWCCA8126,Default,ZBTJ,Default,Default,23512,78840,Default,35.8,AirChina,Default,201,NEWB5213,,
51520190807,NEWCHH7676,ZBTJ,Default,Default,Default,45420,45768,Default,35.8,HainanAirlines,Default,411,NEWB5661,,
51520190807,NEWCSZ8749,Default,ZBTJ,Default,Default,15299,65100,Default,34.1,ShenzhenAirlines,Default,203,NEWB6565,,
51520190807,NEWCES5143,ZBTJ,Default,Default,Default,55380,88556,Default,35.8,ChinaEasternAirlines,Default,216,NEWB303E,,
51520190807,NEWCSC8815,ZBTJ,Default,Default,Default,36540,67625,Default,34.1,SichuanAirlines,Default,114,NEWB8961,,
51520190807,NEWCCA1633,ZBTJ,Default,Default,Default,38100,45226,Default,35.8,AirChina,Default,117,NEWB7595,,
51520190807,NEWGCR7829,ZBTJ,Default,Default,Default,51900,55591,Default,28.72,TianjinAirlines,Default,212,NEWB3189,,
51520190807,NEWCCA1259,ZBTJ,Default,Default,Default,65760,86222,Default,35.8,AirChina,Default,202,NEWB5849,,
51520190807,NEWGCR7839,ZBTJ,Default,Default,Default,26400,77944,Default,34.1,TianjinAirlines,Default,205,NEWB6865,,
51520190807,NEWCCA1527,ZBTJ,Default,Default,Default,64440,85773,Default,35.8,AirChina,Default,202,NEWB1418,,
51520190807,NEWCXA8210,Default,ZBTJ,Default,Default,2944,65640,Default,35.8,XiamenAirlines,Default,225,NEWB5382,,
51520190807,NEWCES5440,ZBTJ,Default,Default,Default,79860,91610,Default,35.8,ChinaEasternAirlines,Default,219,NEWB6145,,
51520190807,NEWCUA2217,ZBTJ,Default,Default,Default,26040,94625,Default,35.8,LIANHANG,Default,115,NEWB1471,,
51520190807,NEWHXA2848,Default,ZBTJ,Default,Default,1649,8280,Default,23.2,Chinaexpressair,Default,606,NEWB3382,,
51520190807,NEWCCA8139,ZBTJ,Default,Default,Default,71820,72356,Default,35.8,AirChina,Default,117,NEWB5621,,
51520190807,NEWOKA2932,Default,ZBTJ,Default,Default,2038,4320,Default,34.3,OkayAirways,Default,226,NEWB1963,,
51520190807,NEWCSC8358,Default,ZBTJ,Default,Default,29147,51180,Default,34.1,SichuanAirlines,Default,111,NEWB6810,,
51520190807,NEWOKA3026,Default,ZBTJ,Default,Default,14295,73140,Default,35.8,OkayAirways,Default,224,NEWB1521,,
51520190807,NEWGCR7972,Default,ZBTJ,Default,Default,62281,64980,Default,34.1,TianjinAirlines,Default,419,NEWB8062,,
51520190807,NEWCHH7201,ZBTJ,Default,Default,Default,80040,91579,Default,35.8,HainanAirlines,Default,207,NEWB5137,,
51520190807,NEWCCA1674,Default,ZBTJ,Default,Default,20896,78420,Default,35.8,AirChina,Default,203,NEWB5585,,
51520190807,NEWGCR7817,ZBTJ,Default,Default,Default,37920,57076,Default,35.8,TianjinAirlines,Default,212,NEWB302A,,
51520190807,NEWGCR7584,ZBTJ,Default,Default,Default,56940,73143,Default,34.1,TianjinAirlines,Default,207,NEWB8075,,
51520190807,NEWUEA2775,Default,ZBTJ,Default,Default,36089,38700,Default,34.1,ChengduAirlines,Default,116,NEWB8607,,
51520190807,NEWOKA2997,ZBTJ,Default,Default,Default,37020,52101,Default,35.8,OkayAirways,Default,223,NEWB1732,,
51520190807,NEWGCR7888,Default,ZBTJ,Default,Default,5135,18180,Default,60.3,TianjinAirlines,Default,419,NEWB302D,,
51520190807,NEWCSN6579,ZBTJ,Default,Default,Default,37740,40780,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6896,,
51520190807,NEWCQH8510,ZBTJ,Default,Default,Default,71940,92285,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6667,,
51520190807,NEWLHA4015,Default,ZBTJ,Default,Default,10497,15780,Default,28.3,LonghaoAirlines,Default,888,NEWB1110,,
51520190807,NEWLHA4016,ZBTJ,Default,Default,Default,19380,79898,Default,28.3,LonghaoAirlines,Default,888,NEWB1110,,
51520190807,NEWGCR7820,Default,ZBTJ,Default,Default,51916,72240,Default,35.8,TianjinAirlines,Default,204,NEWB302C,,
51520190807,NEWCBG8963,ZBTJ,Default,Default,Default,29520,36117,Default,28.72,SPRAY,Default,114,NEWB3166,,
51520190807,NEWHXA4324,Default,ZBTJ,Default,Default,38221,86040,Default,23.2,Chinaexpressair,Default,604,NEWB3382,,
51520190807,NEWCCA1417,ZBTJ,Default,Default,Default,35580,51727,Default,35.8,AirChina,Default,117,NEWB5849,,
51520190807,NEWCXA8164,ZBTJ,Default,Default,Default,83760,90773,Default,35.8,XiamenAirlines,Default,230,NEWB6482,,
