data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
51520190807,NEWCXA8175,,ZBTJ,,,54466,60780,,35.8,domestic,,230,NEWB7823,,
51520190807,NEWCES2369,,ZBTJ,,,44787,45780,,35.8,domestic,,216,NEWB1211,,
51520190807,NEWCXA8476,,ZBTJ,,,7868,12840,,35.8,domestic,,229,NEWB5488,,
51520190807,NEWCUA2216,,ZBTJ,,,43087,54600,,35.8,domestic,,114,NEWB7372,,
51520190807,NEWCQH8914,,ZBTJ,,,7802,43680,,34.1,domestic,,114,NEWB6309,,
51520190807,NEWCCA1634,,ZBTJ,,,24683,79140,,35.8,domestic,,109,NEWB7595,,
51520190807,NEWCCA8126,,ZBTJ,,,1320,2100,,35.8,domestic,,107,NEWB5211,,
51520190807,NEWAMU238,,ZBTJ,,,5013,39480,,34.1,international,,105,NEWBMCK,,
51520190807,NEWCCA8356,,ZBTJ,,,19992,60900,,35.8,domestic,,203,NEWB8493,,
51520190807,NEWGCR7820,,ZBTJ,,,5929,72240,,35.8,domestic,,414L,NEWB302C,,
51520190807,NEWHXA2912,,ZBTJ,,,705,44100,,34.1,domestic,,603,NEWB307T,,
51520190807,NEWGCR7886,,ZBTJ,,,4403,19920,,60.3,domestic,,417,NEWB6903,,
51520190807,NEWFZA6588,ZBTJ,,,,84120,87134,,35.8,domestic,,414R,NEWB7113,,
51520190807,NEWGCR7863,ZBTJ,,,,28980,87887,,35.8,domestic,,415L,NEWB8597,,
51520190807,NEWTBA9877,ZBTJ,,,,35880,79718,,34.1,domestic,,116,NEWB8842,,
51520190807,NEWCCA1679,ZBTJ,,,,30000,75599,,35.8,domestic,,202,NEWB5696,,
51520190807,NEWCSN3133,,ZBTJ,,,39698,40620,,34.1,domestic,,218,NEWB6628,,
51520190807,NEWCSC8357,ZBTJ,,,,22680,24238,,34.1,domestic,,113,NEWB6810,,
51520190807,NEWTBA9878,,ZBTJ,,,37468,72660,,34.1,domestic,,114,NEWB8842,,
51520190807,NEWGCR7856,,ZBTJ,,,30425,60060,,60.3,domestic,,417,NEWB8659,,
51520190807,NEWCCA1482,,ZBTJ,,,71728,76620,,35.8,domestic,,203,NEWB5681,,
51520190807,NEWGCR7992,,ZBTJ,,,70669,83820,,34.1,domestic,,417,NEWB1052,,
51520190807,NEWLKE9683,ZBTJ,,,,47820,66904,,35.8,domestic,,414L,NEWB5732,,
51520190807,NEWCCA8127,ZBTJ,,,,72540,84203,,35.8,domestic,,117,NEWB7893,,
51520190807,NEWJOY1595,ZBTJ,,,,25140,63192,,29.2,domestic,,502,NEWB3453,,
51520190807,NEWCSH9070,ZBTJ,,,,28320,59351,,35.8,domestic,,610,NEWB2577,,
51520190807,NEWCCA152,,ZBTJ,,,58945,68100,,35.8,domestic,,108,NEWB5447,,
51520190807,NEWCHB6237,,ZBTJ,,,49090,70320,,35.8,domestic,,418R,NEWB1629,,
51520190807,NEWGCR7898,,ZBTJ,,,57198,59640,,35.8,domestic,,409,NEWB8776,,
51520190807,NEWLKE9632,ZBTJ,,,,77160,93057,,35.8,domestic,,410,NEWB5732,,
51520190807,NEWCCA1372,,ZBTJ,,,8499,59100,,35.8,domestic,,118,NEWB5793,,
51520190807,NEWCCA1523,ZBTJ,,,,57780,79702,,35.8,domestic,,201,NEWB7890,,
51520190807,NEWRLH6544,ZBTJ,,,,47280,67797,,35.8,domestic,,114,NEWB7088,,
51520190807,NEWCXA8210,ZBTJ,,,,70620,76471,,35.8,domestic,,229,NEWB5382,,
51520190807,NEWCCA1678,,ZBTJ,,,8354,36000,,35.8,domestic,,201,NEWB7896,,
51520190807,NEWGCR7920,,ZBTJ,,,1356,5760,,28.72,domestic,,414,NEWB3119,,
51520190807,NEWGCR7582,ZBTJ,,,,76440,94582,,28.72,domestic,,409,NEWB3123,,
51520190807,NEWRLH5305,,ZBTJ,,,66675,68520,,35.8,domestic,,115,NEWB5812,,
51520190807,NEWGCR7803,ZBTJ,,,,33420,99096,,34.1,domestic,,417,NEWB300T,,
51520190807,NEWGCR7859,ZBTJ,,,,51780,59523,,34.1,domestic,,215,NEWB1850,,
51520190807,NEWCDG4694,,ZBTJ,,,32324,69180,,35.8,domestic,,107,NEWB7085,,
51520190807,NEWGCR7896,,ZBTJ,,,47474,69660,,60.3,domestic,,417,NEWB8596,,
51520190807,NEWOKA2931,ZBTJ,,,,39900,77800,,34.3,domestic,,225,NEWB1581,,
51520190807,NEWJOY1601,ZBTJ,,,,30120,89037,,29.2,domestic,,504,NEWB3723,,
51520190807,NEWGCR7900,,ZBTJ,,,37857,48180,,34.1,domestic,,414L,NEWB3189,,
51520190807,NEWCHH7675,,ZBTJ,,,12069,41040,,35.8,domestic,,215,NEWB5661,,
51520190807,NEWCXA8314,,ZBTJ,,,57382,59340,,35.8,domestic,,228,NEWB6482,,
51520190807,NEWGCR6512,ZBTJ,,,,61680,79954,,34.1,domestic,,215,NEWB6837,,
51520190807,NEWGCR7982,,ZBTJ,,,45600,55080,,34.1,domestic,,214,NEWB1052,,
51520190807,NEWCCA1395,ZBTJ,,,,64680,70701,,35.8,domestic,,108,NEWB6499,,
51520190807,NEWOKA3026,,ZBTJ,,,35483,73140,,35.8,domestic,,224,NEWB1521,,
51520190807,NEWCDG8054,ZBTJ,,,,80340,84864,,35.8,domestic,,201,NEWB7976,,
51520190807,NEWCCA1656,,ZBTJ,,,29668,39720,,35.8,domestic,,201,NEWB1528,,
51520190807,NEWGCR7888,,ZBTJ,,,2341,18180,,60.3,domestic,,419,NEWB302D,,
51520190807,NEWCCA8133,ZBTJ,,,,28500,51603,,35.8,domestic,,107,NEWB5213,,
51520190807,NEWCCA151,ZBTJ,,,,36120,55240,,35.8,domestic,,203,NEWB5447,,
51520190807,NEWCCA1427,ZBTJ,,,,27780,94877,,35.8,domestic,,201,NEWB7890,,
51520190807,NEWCSN6654,ZBTJ,,,,71040,90757,,34.1,domestic,,217,NEWB6583,,
51520190807,NEWGCR7928,,ZBTJ,,,14510,20340,,34.1,domestic,,416,NEWB1030,,
51520190807,NEWCCA1371,ZBTJ,,,,32940,98370,,35.8,domestic,,108,NEWB5793,,
51520190807,NEWCXA8134,ZBTJ,,,,50520,94143,,35.8,domestic,,227,NEWB5488,,
51520190807,NEWCSC8815,,ZBTJ,,,24617,31860,,34.1,domestic,,113,NEWB8961,,
51520190807,NEWGCR7872,,ZBTJ,,,295,7440,,34.1,domestic,,415L,NEWB302A,,
51520190807,NEWCCA4187,,ZBTJ,,,9224,35640,,34.1,domestic,,118,NEWB6386,,
51520190807,NEWCCA1320,,ZBTJ,,,55193,79620,,35.8,domestic,,202,NEWB5495,,
51520190807,NEWJAL840,ZBTJ,,,,51600,59269,,35.8,international,,105,NEWJA310J,,
51520190807,NEWJYH1055,,ZBTJ,,,4209,35040,,35.8,domestic,,114,NEWB1715,,
51520190807,NEWGCR7902,,ZBTJ,,,5179,5880,,28.72,domestic,,417R,NEWB3265,,
51520190807,NEWHXA4363,ZBTJ,,,,50040,64968,,34.1,domestic,,601,NEWB307T,,
51520190807,NEWCSN6580,ZBTJ,,,,62880,96191,,34.1,domestic,,221,NEWB6896,,
51520190807,NEWGCR7846,,ZBTJ,,,3991,6240,,34.1,domestic,,409,NEWB300T,,
51520190807,NEWHXA4324,,ZBTJ,,,13579,28680,,23.2,domestic,,609,NEWB303P,,
51520190807,NEWCRK362,,ZBTJ,,,5294,84720,,60.3,international,,102,NEWBLNU,,
51520190807,NEWCXA8355,ZBTJ,,,,24540,39025,,35.8,domestic,,229,NEWB7559,,
51520190807,NEWCCA1527,ZBTJ,,,,64440,99211,,35.8,domestic,,107,NEWB1418,,
51520190807,NEWGCR7869,ZBTJ,,,,36840,92605,,28.72,domestic,,204,NEWB3247,,
51520190807,NEWGCR7581,,ZBTJ,,,19767,57600,,28.72,domestic,,412,NEWB3123,,
51520190807,NEWGCR7581,ZBTJ,,,,60660,95258,,28.72,domestic,,412,NEWB3123,,
51520190807,NEWCCA1417,ZBTJ,,,,35580,48888,,35.8,domestic,,117,NEWB5849,,
51520190807,NEWGCR7815,ZBTJ,,,,29100,29906,,28.72,domestic,,409,NEWB3119,,
51520190807,NEWCCA8125,ZBTJ,,,,56460,77888,,35.8,domestic,,117,NEWB5213,,
51520190807,NEWCXA8239,ZBTJ,,,,71640,95299,,35.8,domestic,,228,NEWB7823,,
51520190807,NEWCXA8380,,ZBTJ,,,15077,84300,,35.8,domestic,,228,NEWB5306,,
51520190807,NEWCXA8313,ZBTJ,,,,32100,99114,,35.8,domestic,,226,NEWB6482,,
51520190807,NEWCCA1664,,ZBTJ,,,12722,44400,,35.8,domestic,,201,NEWB1762,,
51520190807,NEWCXA8194,ZBTJ,,,,74400,90970,,35.8,domestic,,230,NEWB6818,,
51520190807,NEWCXA8145,,ZBTJ,,,16005,37740,,35.8,domestic,,228,NEWB1302,,
51520190807,NEWGCR7855,ZBTJ,,,,30960,37611,,60.3,domestic,,415,NEWB8659,,
51520190807,NEWCCA8128,,ZBTJ,,,16497,37440,,35.8,domestic,,117,NEWB5508,,
51520190807,NEWHXA4337,,ZBTJ,,,26375,80100,,34.1,domestic,,606,NEWB303P,,
51520190807,NEWGCR7826,,ZBTJ,,,47722,66900,,28.72,domestic,,411,NEWB3100,,
51520190807,NEWJAL841,,ZBTJ,,,24593,44820,,35.8,international,,102,NEWJA310J,,
51520190807,NEWCCA749,ZBTJ,,,,73920,90746,,35.8,domestic,,202,NEWB5447,,
51520190807,NEWCSZ8747,,ZBTJ,,,37685,41400,,34.1,domestic,,201,NEWB9939,,
51520190807,NEWCSZ8749,,ZBTJ,,,56189,65100,,34.1,domestic,,203,NEWB6565,,
51520190807,NEWCES5439,,ZBTJ,,,52044,76020,,35.8,domestic,,217,NEWB6145,,
51520190807,NEWCHB6238,ZBTJ,,,,74880,76566,,35.8,domestic,,416L,NEWB1629,,
51520190807,NEWCCA1468,,ZBTJ,,,9135,75660,,35.8,domestic,,108,NEWB5572,,
51520190807,NEWCXA8028,,ZBTJ,,,53286,62280,,35.8,domestic,,230,NEWB7826,,
51520190807,NEWCSN3168,,ZBTJ,,,42295,63180,,35.8,domestic,,222,NEWB1411,,
51520190807,NEWANA8503,,ZBTJ,,,7360,40440,,47.57,international,,104,NEWJA8970,,
51520190807,NEWOKA2897,ZBTJ,,,,36000,58936,,35.8,domestic,,226,NEWB7373,,
51520190807,NEWGCR7971,ZBTJ,,,,32280,84160,,34.1,domestic,,409,NEWB8062,,
51520190807,NEWGCR7830,,ZBTJ,,,166,71700,,28.72,domestic,,419R,NEWB3169,,
51520190807,NEWHXA4323,ZBTJ,,,,70200,86537,,34.1,domestic,,606,NEWB3382,,
51520190807,NEWCCA1401,ZBTJ,,,,60540,89472,,35.8,domestic,,203,NEWB1219,,
51520190807,NEWGCR7819,ZBTJ,,,,26940,48610,,35.8,domestic,,419,NEWB302C,,
51520190807,NEWGCR7818,,ZBTJ,,,352,73320,,35.8,domestic,,211,NEWB302A,,
51520190807,NEWCSH9069,,ZBTJ,,,2212,2400,,35.8,domestic,,219,NEWB2577,,
51520190807,NEWGCR7881,ZBTJ,,,,29940,69998,,34.1,domestic,,215,NEWB8381,,
51520190807,NEWAAR328,ZBTJ,,,,39720,42454,,34.1,international,,102,NEWHL8267,,
51520190807,NEWCCA8126,,ZBTJ,,,22149,78840,,35.8,domestic,,203,NEWB5213,,
51520190807,NEWCHH7798,ZBTJ,,,,65100,83183,,35.8,domestic,,212,NEWB5798,,
51520190807,NEWCCA1680,,ZBTJ,,,23735,51300,,35.8,domestic,,117,NEWB5696,,
51520190807,NEWOKA2883,,ZBTJ,,,21955,31140,,34.3,domestic,,224,NEWB1581,,
51520190807,NEWCHH7792,ZBTJ,,,,53400,94124,,35.8,domestic,,209,NEWB5580,,
51520190807,NEWCCA1246,,ZBTJ,,,43868,44220,,35.8,domestic,,202,NEWB1526,,
51520190807,NEWCXA8366,,ZBTJ,,,22864,52380,,35.8,domestic,,229,NEWB5306,,
51520190807,NEWGCR7925,ZBTJ,,,,63480,78853,,35.8,domestic,,412,NEWB8381,,
51520190807,NEWOKA2903,ZBTJ,,,,52380,87626,,35.8,domestic,,222,NEWB206E,,
51520190807,NEWOKA2965,ZBTJ,,,,50880,54850,,35.8,domestic,,224,NEWB1963,,
51520190807,NEWGCR7840,,ZBTJ,,,1333,1740,,34.1,domestic,,416R,NEWB6865,,
51520190807,NEWCUA2218,,ZBTJ,,,19808,79440,,35.8,domestic,,115,NEWB1471,,
51520190807,NEWCCA1441,ZBTJ,,,,48420,57608,,35.8,domestic,,201,NEWB1762,,
